issue_number,title,file_path,cl_id,cl_subject,confidence,confidence_category,lines_inserted,lines_deleted,added_present,total_added,removed_absent,total_removed,validation_status,github_url
43620,testing: add Elapsed() method to testing.B,src/testing/benchmark.go,420254,testing: add Elapsed method to testing.B,0.7272727272727273,high,11,0,8,11,0,0,analyzed,https://github.com/golang/go/blob/master/src/testing/benchmark.go
43620,testing: add Elapsed() method to testing.B,src/testing/benchmark_test.go,420254,testing: add Elapsed method to testing.B,1.0,high,3,0,3,3,0,0,analyzed,https://github.com/golang/go/blob/master/src/testing/benchmark_test.go
43620,testing: add Elapsed() method to testing.B,doc/go1.20.html,449077,doc/go1.20: add a release note for (*testing.B).Elapsed,0.0,not_found,10,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/doc/go1.20.html
43620,testing: add Elapsed() method to testing.B,api/next/43620.txt,420254,testing: add Elapsed method to testing.B,0.0,not_found,1,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/api/next/43620.txt
48256,cmd/go: put workspace commands under `go work`,src/cmd/go/main.go,357611,cmd/go: rename go mod initwork and editwork to go work init and edit,1.0,high,2,0,2,2,0,0,analyzed,https://github.com/golang/go/blob/master/src/cmd/go/main.go
48256,cmd/go: put workspace commands under `go work`,src/cmd/go/internal/workcmd/edit.go,357611,cmd/go: rename go mod initwork and editwork to go work init and edit,0.8247422680412371,high,69,28,53,69,27,28,analyzed,https://github.com/golang/go/blob/master/src/cmd/go/internal/workcmd/edit.go
48256,cmd/go: put workspace commands under `go work`,src/cmd/go/internal/modcmd/mod.go,357611,cmd/go: rename go mod initwork and editwork to go work init and edit,1.0,high,0,2,0,0,2,2,analyzed,https://github.com/golang/go/blob/master/src/cmd/go/internal/modcmd/mod.go
48256,cmd/go: put workspace commands under `go work`,src/cmd/go/internal/workcmd/init.go,357611,cmd/go: rename go mod initwork and editwork to go work init and edit,0.9285714285714286,high,7,7,6,7,7,7,analyzed,https://github.com/golang/go/blob/master/src/cmd/go/internal/workcmd/init.go
48256,cmd/go: put workspace commands under `go work`,src/cmd/go/testdata/script/work_replace_conflict.txt,357611,cmd/go: rename go mod initwork and editwork to go work init and edit,1.0,high,1,1,1,1,1,1,analyzed,https://github.com/golang/go/blob/master/src/cmd/go/testdata/script/work_replace_conflict.txt
48256,cmd/go: put workspace commands under `go work`,src/cmd/go/testdata/script/work_edit.txt,357611,cmd/go: rename go mod initwork and editwork to go work init and edit,0.6818181818181818,high,11,11,4,11,11,11,analyzed,https://github.com/golang/go/blob/master/src/cmd/go/testdata/script/work_edit.txt
48256,cmd/go: put workspace commands under `go work`,src/cmd/go/testdata/script/work.txt,357611,cmd/go: rename go mod initwork and editwork to go work init and edit,1.0,high,2,2,2,2,2,2,analyzed,https://github.com/golang/go/blob/master/src/cmd/go/testdata/script/work.txt
48256,cmd/go: put workspace commands under `go work`,src/cmd/go/internal/workcmd/work.go,357611,cmd/go: rename go mod initwork and editwork to go work init and edit,0.6206896551724138,high,28,0,18,29,0,0,analyzed,https://github.com/golang/go/blob/master/src/cmd/go/internal/workcmd/work.go
48256,cmd/go: put workspace commands under `go work`,src/cmd/go/alldocs.go,357611,cmd/go: rename go mod initwork and editwork to go work init and edit,0.52,medium,110,90,65,110,39,90,analyzed,https://github.com/golang/go/blob/master/src/cmd/go/alldocs.go
38017,time: add time/tzdata package and timetzdata tag to embed tzdata in program,src/time/tzdata_test.go,228101,time/tzdata: new package,0.89,high,99,0,89,100,0,0,analyzed,https://github.com/golang/go/blob/master/src/time/tzdata_test.go
38017,time: add time/tzdata package and timetzdata tag to embed tzdata in program,src/time/zoneinfo_read.go,228101,time/tzdata: new package,0.8260869565217391,high,23,0,19,23,0,0,analyzed,https://github.com/golang/go/blob/master/src/time/zoneinfo_read.go
38017,time: add time/tzdata package and timetzdata tag to embed tzdata in program,src/time/tzdata/tzdata.go,228101,time/tzdata: new package,0.8363636363636363,high,109,0,92,110,0,0,analyzed,https://github.com/golang/go/blob/master/src/time/tzdata/tzdata.go
38017,time: add time/tzdata package and timetzdata tag to embed tzdata in program,src/time/export_test.go,228101,time/tzdata: new package,0.75,high,4,0,3,4,0,0,analyzed,https://github.com/golang/go/blob/master/src/time/export_test.go
38017,time: add time/tzdata package and timetzdata tag to embed tzdata in program,src/time/zoneinfo_read.go,224588,time/tzdata: new package,0.8260869565217391,high,23,0,19,23,0,0,analyzed,https://github.com/golang/go/blob/master/src/time/zoneinfo_read.go
38017,time: add time/tzdata package and timetzdata tag to embed tzdata in program,src/time/tzdata/tzdata.go,224588,time/tzdata: new package,0.8425925925925926,high,107,0,91,108,0,0,analyzed,https://github.com/golang/go/blob/master/src/time/tzdata/tzdata.go
38017,time: add time/tzdata package and timetzdata tag to embed tzdata in program,src/go/build/deps_test.go,228200,"Revert ""time/tzdata: new package""",1.0,high,0,2,0,0,2,2,analyzed,https://github.com/golang/go/blob/master/src/go/build/deps_test.go
38017,time: add time/tzdata package and timetzdata tag to embed tzdata in program,src/time/embed.go,228101,time/tzdata: new package,0.5384615384615384,medium,12,0,7,13,0,0,analyzed,https://github.com/golang/go/blob/master/src/time/embed.go
38017,time: add time/tzdata package and timetzdata tag to embed tzdata in program,src/time/embed.go,224588,time/tzdata: new package,0.5384615384615384,medium,12,0,7,13,0,0,analyzed,https://github.com/golang/go/blob/master/src/time/embed.go
38017,time: add time/tzdata package and timetzdata tag to embed tzdata in program,lib/time/update.bash,228200,"Revert ""time/tzdata: new package""",0.5,medium,0,2,0,0,1,2,analyzed,https://github.com/golang/go/blob/master/lib/time/update.bash
38017,time: add time/tzdata package and timetzdata tag to embed tzdata in program,src/go/build/deps_test.go,228101,time/tzdata: new package,0.0,low,2,0,0,2,0,0,analyzed,https://github.com/golang/go/blob/master/src/go/build/deps_test.go
38017,time: add time/tzdata package and timetzdata tag to embed tzdata in program,lib/time/update.bash,228101,time/tzdata: new package,0.0,low,2,0,0,2,0,0,analyzed,https://github.com/golang/go/blob/master/lib/time/update.bash
38017,time: add time/tzdata package and timetzdata tag to embed tzdata in program,src/go/build/deps_test.go,224588,time/tzdata: new package,0.0,low,2,0,0,2,0,0,analyzed,https://github.com/golang/go/blob/master/src/go/build/deps_test.go
38017,time: add time/tzdata package and timetzdata tag to embed tzdata in program,lib/time/update.bash,224588,time/tzdata: new package,0.0,low,2,0,0,2,0,0,analyzed,https://github.com/golang/go/blob/master/lib/time/update.bash
38017,time: add time/tzdata package and timetzdata tag to embed tzdata in program,src/time/zoneinfo_read.go,228200,"Revert ""time/tzdata: new package""",0.08695652173913043,low,0,23,0,0,2,23,analyzed,https://github.com/golang/go/blob/master/src/time/zoneinfo_read.go
38017,time: add time/tzdata package and timetzdata tag to embed tzdata in program,src/time/embed.go,228200,"Revert ""time/tzdata: new package""",0.07692307692307693,low,0,12,0,0,1,13,analyzed,https://github.com/golang/go/blob/master/src/time/embed.go
38017,time: add time/tzdata package and timetzdata tag to embed tzdata in program,src/time/tzdata/tzdata.go,228200,"Revert ""time/tzdata: new package""",0.018518518518518517,low,0,107,0,0,2,108,analyzed,https://github.com/golang/go/blob/master/src/time/tzdata/tzdata.go
38017,time: add time/tzdata package and timetzdata tag to embed tzdata in program,src/time/tzdata/zipdata.go,228101,time/tzdata: new package,0.0,not_found,13048,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/time/tzdata/zipdata.go
38017,time: add time/tzdata package and timetzdata tag to embed tzdata in program,doc/go1.15.html,228101,time/tzdata: new package,0.0,not_found,14,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/doc/go1.15.html
38017,time: add time/tzdata package and timetzdata tag to embed tzdata in program,src/time/tzdata/generate_zipdata.go,228101,time/tzdata: new package,0.0,not_found,78,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/time/tzdata/generate_zipdata.go
38017,time: add time/tzdata package and timetzdata tag to embed tzdata in program,src/time/tzdata/zipdata.go,224588,time/tzdata: new package,0.0,not_found,13048,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/time/tzdata/zipdata.go
38017,time: add time/tzdata package and timetzdata tag to embed tzdata in program,doc/go1.15.html,224588,time/tzdata: new package,0.0,not_found,14,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/doc/go1.15.html
38017,time: add time/tzdata package and timetzdata tag to embed tzdata in program,src/time/tzdata/tzdata_test.go,224588,time/tzdata: new package,0.0,not_found,95,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/time/tzdata/tzdata_test.go
38017,time: add time/tzdata package and timetzdata tag to embed tzdata in program,src/time/tzdata/generate_zipdata.go,224588,time/tzdata: new package,0.0,not_found,83,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/time/tzdata/generate_zipdata.go
38017,time: add time/tzdata package and timetzdata tag to embed tzdata in program,src/time/tzdata/zipdata.go,228200,"Revert ""time/tzdata: new package""",0.0,not_found,0,13048,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/time/tzdata/zipdata.go
38017,time: add time/tzdata package and timetzdata tag to embed tzdata in program,doc/go1.15.html,228200,"Revert ""time/tzdata: new package""",0.0,not_found,0,14,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/doc/go1.15.html
38017,time: add time/tzdata package and timetzdata tag to embed tzdata in program,src/time/tzdata/tzdata_test.go,228200,"Revert ""time/tzdata: new package""",0.0,not_found,0,95,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/time/tzdata/tzdata_test.go
38017,time: add time/tzdata package and timetzdata tag to embed tzdata in program,src/time/tzdata/generate_zipdata.go,228200,"Revert ""time/tzdata: new package""",0.0,not_found,0,83,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/time/tzdata/generate_zipdata.go
38017,time: add time/tzdata package and timetzdata tag to embed tzdata in program,src/time/tzdata/tzdata_test.go,228100,"time/tzdata: for test, permit extra elements in zone",0.0,not_found,8,5,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/src/time/tzdata/tzdata_test.go
50601,encoding/binary: add AppendByteOrder,src/encoding/binary/binary.go,386017,encoding/binary: add AppendByteOrder,0.8767123287671232,high,70,3,61,70,3,3,analyzed,https://github.com/golang/go/blob/master/src/encoding/binary/binary.go
50601,encoding/binary: add AppendByteOrder,src/encoding/binary/binary_test.go,386017,encoding/binary: add AppendByteOrder,0.9122807017543859,high,108,6,98,108,6,6,analyzed,https://github.com/golang/go/blob/master/src/encoding/binary/binary_test.go
50601,encoding/binary: add AppendByteOrder,api/next.txt,389636,api: update next.txt for binary.AppendByteOrder interface,0.0,not_found,5,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/api/next.txt
46084,x/sys/unix: add System V shared memory functions,src/runtime/syscall_solaris.go,101135,"runtime, syscall: add Syscall6 on Solaris",0.5,medium,12,0,6,12,0,0,analyzed,https://github.com/golang/go/blob/master/src/runtime/syscall_solaris.go
46084,x/sys/unix: add System V shared memory functions,src/syscall/asm_solaris_amd64.s,101135,"runtime, syscall: add Syscall6 on Solaris",0.0,low,3,0,0,3,0,0,analyzed,https://github.com/golang/go/blob/master/src/syscall/asm_solaris_amd64.s
46084,x/sys/unix: add System V shared memory functions,unix/zerrors_linux.go,327830,unix: add Sysv shared memory support,0.0,not_found,2,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/unix/zerrors_linux.go
46084,x/sys/unix: add System V shared memory functions,unix/ztypes_linux_riscv64.go,327830,unix: add Sysv shared memory support,0.0,not_found,26,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/unix/ztypes_linux_riscv64.go
46084,x/sys/unix: add System V shared memory functions,unix/ztypes_linux_s390x.go,327830,unix: add Sysv shared memory support,0.0,not_found,25,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/unix/ztypes_linux_s390x.go
46084,x/sys/unix: add System V shared memory functions,unix/ztypes_linux_arm.go,327830,unix: add Sysv shared memory support,0.0,not_found,29,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/unix/ztypes_linux_arm.go
46084,x/sys/unix: add System V shared memory functions,unix/ztypes_linux_mips64.go,327830,unix: add Sysv shared memory support,0.0,not_found,26,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/unix/ztypes_linux_mips64.go
46084,x/sys/unix: add System V shared memory functions,unix/syscall_darwin.go,327830,unix: add Sysv shared memory support,0.0,not_found,5,4,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/unix/syscall_darwin.go
46084,x/sys/unix: add System V shared memory functions,unix/ztypes_linux.go,327830,unix: add Sysv shared memory support,0.0,not_found,20,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/unix/ztypes_linux.go
46084,x/sys/unix: add System V shared memory functions,unix/ztypes_linux_arm64.go,327830,unix: add Sysv shared memory support,0.0,not_found,26,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/unix/ztypes_linux_arm64.go
46084,x/sys/unix: add System V shared memory functions,unix/ztypes_linux_amd64.go,327830,unix: add Sysv shared memory support,0.0,not_found,26,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/unix/ztypes_linux_amd64.go
46084,x/sys/unix: add System V shared memory functions,unix/linux/types.go,327830,unix: add Sysv shared memory support,0.0,not_found,27,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/unix/linux/types.go
46084,x/sys/unix: add System V shared memory functions,unix/ztypes_linux_ppc64le.go,327830,unix: add Sysv shared memory support,0.0,not_found,25,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/unix/ztypes_linux_ppc64le.go
46084,x/sys/unix: add System V shared memory functions,unix/example_sysvshm_test.go,327830,unix: add Sysv shared memory support,0.0,not_found,52,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/unix/example_sysvshm_test.go
46084,x/sys/unix: add System V shared memory functions,unix/ztypes_linux_386.go,327830,unix: add Sysv shared memory support,0.0,not_found,29,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/unix/ztypes_linux_386.go
46084,x/sys/unix: add System V shared memory functions,unix/zsyscall_darwin_amd64.s,327830,unix: add Sysv shared memory support,0.0,not_found,24,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/unix/zsyscall_darwin_amd64.s
46084,x/sys/unix: add System V shared memory functions,unix/sysvshm_unix.go,327830,unix: add Sysv shared memory support,0.0,not_found,61,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/unix/sysvshm_unix.go
46084,x/sys/unix: add System V shared memory functions,unix/sysvshm_linux.go,327830,unix: add Sysv shared memory support,0.0,not_found,20,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/unix/sysvshm_linux.go
46084,x/sys/unix: add System V shared memory functions,unix/zsyscall_darwin_amd64.go,327830,unix: add Sysv shared memory support,0.0,not_found,59,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/unix/zsyscall_darwin_amd64.go
46084,x/sys/unix: add System V shared memory functions,unix/ztypes_linux_mipsle.go,327830,unix: add Sysv shared memory support,0.0,not_found,28,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/unix/ztypes_linux_mipsle.go
46084,x/sys/unix: add System V shared memory functions,unix/sysvshm_unix_other.go,327830,unix: add Sysv shared memory support,0.0,not_found,14,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/unix/sysvshm_unix_other.go
46084,x/sys/unix: add System V shared memory functions,unix/types_darwin.go,327830,unix: add Sysv shared memory support,0.0,not_found,25,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/unix/types_darwin.go
46084,x/sys/unix: add System V shared memory functions,unix/ztypes_linux_mips64le.go,327830,unix: add Sysv shared memory support,0.0,not_found,26,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/unix/ztypes_linux_mips64le.go
46084,x/sys/unix: add System V shared memory functions,unix/ztypes_linux_ppc64.go,327830,unix: add Sysv shared memory support,0.0,not_found,25,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/unix/ztypes_linux_ppc64.go
46084,x/sys/unix: add System V shared memory functions,unix/sysvshm_unix_test.go,327830,unix: add Sysv shared memory support,0.0,not_found,74,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/unix/sysvshm_unix_test.go
46084,x/sys/unix: add System V shared memory functions,unix/ztypes_linux_sparc64.go,327830,unix: add Sysv shared memory support,0.0,not_found,25,0,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/unix/ztypes_linux_sparc64.go
46084,x/sys/unix: add System V shared memory functions,unix/syscall_linux.go,327830,unix: add Sysv shared memory support,0.0,not_found,5,4,0,0,0,0,file_not_found,https://github.com/golang/go/blob/master/unix/syscall_linux.go
